Lat,Lon,CASE_REFERENCE,ADDRESS,City,State,COUNCIL,NEIGHBORHOOD,PRECINCT,NSA
37.4758457876584,-77.5056693807342,101000116630,6000 Zurich Dr,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.4754991004356,-77.5061916892074,194776-101000053225,6001 Zurich Dr,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.4755045892368,-77.5061977165242,101000081250,6001 Zurich Dr,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.4758798199774,-77.5062852571378,101000067926,6008 Zurich Dr,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.4755306076028,-77.5067058981437,101000092177,6009 Zurich Dr,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.475532752981,-77.5069499660973,101000002378,6013 Zurich Dr,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.475532752981,-77.5069499660973,101000087303,6013 Zurich Dr,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.475878584339,-77.5068940867838,101000044047,6016 Zurich Dr,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.4703484191814,-77.5070111199,101000096172,6024 Pocosham Dr,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.469844668655,-77.5070180438137,101000081734,6025 Pocosham Dr,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.469844668655,-77.5070180438137,101000090889,6025 Pocosham Dr,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.478333703862,-77.5070980289387,101000093034,6300 A Elkhardt Lane,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.4776381029622,-77.503269244634,101000056139,Adler Road @ Hey Road,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.474003832653,-77.5032207265561,101000101547,Blendwel Road @ Hey Road,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.4776381029622,-77.503269244634,101000098714,Hey Road @ Adler Road,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.4776381029622,-77.503269244634,101000052134,Hey Road @ Adler Road,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.4705405859382,-77.5016952314642,101000112593,Hey Road @ Walmsley Blvd,Richmond,VA,8,Fawnbrook,2,Broad Rock-4
37.4744417272792,-77.5066821936677,101000018315,Susten Lane @ Susten Ct,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.4704520783958,-77.5055128806302,101000123053,5949 Pocosham Dr,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.4735843481869,-77.5057102265951,101000123956,5917 St Moritz Dr,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.4740038299067,-77.5032207265924,101000121533,Hey Road @ Blendwel Road,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.4745067431286,-77.5073392455487,101000121791,2710 Susten Lane,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.4754899279219,-77.5083018651087,101000122418,2700 Geneva Dr,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.4785396105737,-77.5046721719144,101000122514,5908 Nestle Ave,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.4786476258876,-77.5033039465617,101000121292,Snead Road @ Hey Road,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.4763490561206,-77.5067649137433,101000120500,2517 Geneva Ct,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.4763490561206,-77.5067649137433,101000120505,2517 Geneva Ct,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.4786476258876,-77.5033039465617,101000121295,Snead Road @ Hey Road,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
